name,blog_url
네이버 D2,https://d2.naver.com
네이버 페이,https://medium.com/naverfinancial
카카오,https://tech.kakao.com
카카오페이,https://tech.kakaopay.com/page/1/
카카오뱅크,https://tech.kakaobank.com/
카카오 모빌리티,https://developers.kakaomobility.com/techblogs
카카오 스타일,https://devblog.kakaostyle.com/ko/
라인,https://engineering.linecorp.com/ko/blog
쿠팡,https://medium.com/coupang-engineering/subpage/cafd0402c284
우아한 형제들,https://techblog.woowahan.com/
당근마켓,https://medium.com/daangn
토스,https://toss.tech/
